year,행정동코드,행정동명,시간대,평균주거인구수,평균직장인구수,평균방문인구수,observedMonths,nameMissing,hour
2024,2623051000,부산진구 부전1동,02시,13468.0,378.9166666666667,4779.166666666667,12,False,2
2024,2623051000,부산진구 부전1동,03시,13672.166666666666,359.8333333333333,4634.666666666667,12,False,3
2024,2623051000,부산진구 부전1동,04시,13846.916666666666,360.25,4628.833333333333,12,False,4
2024,2623051000,부산진구 부전1동,05시,13980.916666666666,389.3333333333333,5051.083333333333,12,False,5
2024,2623051000,부산진구 부전1동,06시,13854.083333333334,553.5833333333334,5827.0,12,False,6
2024,2623051000,부산진구 부전1동,07시,13431.833333333334,1192.25,6461.833333333333,12,False,7
2024,2623051000,부산진구 부전1동,08시,12404.666666666666,3436.1666666666665,7396.333333333333,12,False,8
2024,2623051000,부산진구 부전1동,09시,10308.5,7667.75,9810.333333333334,12,False,9
2024,2623051000,부산진구 부전1동,10시,9651.916666666666,8930.083333333334,13141.083333333334,12,False,10
2024,2623051000,부산진구 부전1동,11시,9225.5,9534.583333333334,15597.416666666666,12,False,11
2024,2623051000,부산진구 부전1동,12시,8944.5,9904.25,17718.166666666668,12,False,12
2024,2623051000,부산진구 부전1동,13시,8709.583333333334,10429.5,19002.25,12,False,13
2024,2623051000,부산진구 부전1동,14시,8519.0,10696.083333333334,20211.0,12,False,14
2024,2623051000,부산진구 부전1동,15시,8492.666666666666,10750.083333333334,19893.75,12,False,15
2024,2623051000,부산진구 부전1동,16시,8601.583333333334,10518.666666666666,18000.75,12,False,16
2024,2623051000,부산진구 부전1동,17시,8841.083333333334,9512.666666666666,15762.166666666666,12,False,17
2024,2623051000,부산진구 부전1동,18시,9236.333333333334,7163.666666666667,14555.5,12,False,18
2024,2623051000,부산진구 부전1동,19시,9696.5,4841.666666666667,13200.666666666666,12,False,19
2024,2623051000,부산진구 부전1동,20시,11081.083333333334,2726.5,11548.0,12,False,20
2024,2623051000,부산진구 부전1동,21시,11608.083333333334,1879.75,9672.25,12,False,21
2024,2623051000,부산진구 부전1동,22시,12094.5,1243.25,8049.833333333333,12,False,22
2024,2623051000,부산진구 부전1동,23시,12396.166666666666,861.75,7230.75,12,False,23
2023,2623052000,부산진구 부전2동,00시,9499.416666666666,1128.3333333333333,16812.0,12,False,0
2023,2623052000,부산진구 부전2동,01시,9606.5,955.1666666666666,15588.916666666666,12,False,1
2023,2623052000,부산진구 부전2동,02시,9701.083333333334,807.0833333333334,13991.583333333334,12,False,2
2023,2623052000,부산진구 부전2동,03시,9768.083333333334,701.3333333333334,12419.75,12,False,3
2023,2623052000,부산진구 부전2동,04시,9801.833333333334,640.5,11018.416666666666,12,False,4
2023,2623052000,부산진구 부전2동,05시,9753.666666666666,625.5833333333334,9818.666666666666,12,False,5
2023,2623052000,부산진구 부전2동,06시,9578.416666666666,739.5,9263.833333333334,12,False,6
2023,2623052000,부산진구 부전2동,07시,9175.416666666666,1327.0833333333333,9060.5,12,False,7
2023,2623052000,부산진구 부전2동,08시,8440.416666666666,3423.0,9485.833333333334,12,False,8
2023,2623052000,부산진구 부전2동,09시,6778.333333333333,8361.583333333334,11469.583333333334,12,False,9
2023,2623052000,부산진구 부전2동,10시,6344.333333333333,10778.833333333334,14508.333333333334,12,False,10
2023,2623052000,부산진구 부전2동,11시,6070.75,11873.0,18156.33333333333,12,False,11
2023,2623052000,부산진구 부전2동,12시,5902.666666666667,12493.083333333334,21636.5,12,False,12
2023,2623052000,부산진구 부전2동,13시,5764.083333333333,13108.416666666666,23615.166666666668,12,False,13
2023,2623052000,부산진구 부전2동,14시,5658.833333333333,13536.75,25419.08333333333,12,False,14
2023,2623052000,부산진구 부전2동,15시,5649.333333333333,13670.083333333334,26305.25,12,False,15
2023,2623052000,부산진구 부전2동,16시,5748.25,13609.166666666666,26354.75,12,False,16
2023,2623052000,부산진구 부전2동,17시,5959.25,12922.416666666666,26594.83333333333,12,False,17
2023,2623052000,부산진구 부전2동,18시,6320.5,11206.166666666666,28311.0,12,False,18
2023,2623052000,부산진구 부전2동,19시,6739.0,8694.166666666666,29326.83333333333,12,False,19
2023,2623052000,부산진구 부전2동,20시,8016.583333333333,5942.75,28100.58333333333,12,False,20
2023,2623052000,부산진구 부전2동,21시,8401.0,4089.9166666666665,25913.08333333333,12,False,21
2023,2623052000,부산진구 부전2동,22시,8776.666666666666,2767.583333333333,23009.166666666668,12,False,22
2023,2623052000,부산진구 부전2동,23시,8951.75,1889.8333333333333,20323.916666666668,12,False,23
2024,2623052000,부산진구 부전2동,00시,10455.0,1019.6666666666666,16318.916666666666,12,False,0
2024,2623052000,부산진구 부전2동,01시,10591.083333333334,853.6666666666666,15195.083333333334,12,False,1
2024,2623052000,부산진구 부전2동,02시,10705.0,719.9166666666666,13704.916666666666,12,False,2
2024,2623052000,부산진구 부전2동,03시,10774.916666666666,625.4166666666666,12210.25,12,False,3
2024,2623052000,부산진구 부전2동,04시,10810.333333333334,568.1666666666666,10878.583333333334,12,False,4
2024,2623052000,부산진구 부전2동,05시,10781.0,551.6666666666666,9851.333333333334,12,False,5
2024,2623052000,부산진구 부전2동,06시,10597.416666666666,655.5833333333334,9451.0,12,False,6
2024,2623052000,부산진구 부전2동,07시,10163.333333333334,1247.4166666666667,9344.083333333334,12,False,7
2024,2623052000,부산진구 부전2동,08시,9348.25,3386.5,9803.583333333334,12,False,8
2024,2623052000,부산진구 부전2동,09시,7482.75,8555.416666666666,11849.833333333334,12,False,9
2024,2623052000,부산진구 부전2동,10시,7001.083333333333,11045.833333333334,14895.166666666666,12,False,10
2024,2623052000,부산진구 부전2동,11시,6696.5,12161.666666666666,18557.33333333333,12,False,11
2024,2623052000,부산진구 부전2동,12시,6506.25,12777.583333333334,21994.5,12,False,12
2024,2623052000,부산진구 부전2동,13시,6356.75,13436.083333333334,23827.666666666668,12,False,13
2024,2623052000,부산진구 부전2동,14시,6248.083333333333,13877.166666666666,25532.83333333333,12,False,14
2024,2623052000,부산진구 부전2동,15시,6234.5,13998.916666666666,26362.916666666668,12,False,15
2024,2623052000,부산진구 부전2동,16시,6335.083333333333,13901.25,26332.0,12,False,16
2024,2623052000,부산진구 부전2동,17시,6567.583333333333,13132.666666666666,26356.416666666668,12,False,17
2024,2623052000,부산진구 부전2동,18시,6973.0,11248.0,27800.33333333333,12,False,18
2024,2623052000,부산진구 부전2동,19시,7417.916666666667,8732.0,28616.916666666668,12,False,19
2024,2623052000,부산진구 부전2동,20시,8815.916666666666,5847.5,27275.0,12,False,20
2024,2623052000,부산진구 부전2동,21시,9232.0,3970.1666666666665,25040.58333333333,12,False,21
2024,2623052000,부산진구 부전2동,22시,9638.416666666666,2696.9166666666665,22260.916666666668,12,False,22
2024,2623052000,부산진구 부전2동,23시,9836.916666666666,1820.0,19771.166666666668,12,False,23
