level,geo,snapshot,previousSnapshot,shops,previousShops,difference,sameObservedDictionary,meaning
busan,26,20210331,20200331,152158,144753,7405,True,같은분기목록규모비교; 개폐업아님
district,26440,20210331,20200331,6682,6011,671,True,같은분기목록규모비교; 개폐업아님
district,26470,20210331,20200331,9677,9196,481,True,같은분기목록규모비교; 개폐업아님
district,26500,20210331,20200331,8793,8202,591,True,같은분기목록규모비교; 개폐업아님
district,26530,20210331,20200331,9926,9634,292,True,같은분기목록규모비교; 개폐업아님
district,26710,20210331,20200331,7722,7064,658,True,같은분기목록규모비교; 개폐업아님
district,26110,20210630,20200630,7529,7550,-21,True,같은분기목록규모비교; 개폐업아님
district,26140,20210630,20200630,3968,3829,139,True,같은분기목록규모비교; 개폐업아님
district,26170,20210630,20200630,6742,6560,182,True,같은분기목록규모비교; 개폐업아님
district,26200,20210630,20200630,4086,3920,166,True,같은분기목록규모비교; 개폐업아님
district,26230,20210630,20200630,19906,18914,992,True,같은분기목록규모비교; 개폐업아님
district,26260,20210630,20200630,11785,11245,540,True,같은분기목록규모비교; 개폐업아님
district,26290,20210630,20200630,9263,8858,405,True,같은분기목록규모비교; 개폐업아님
district,26320,20210630,20200630,8764,8340,424,True,같은분기목록규모비교; 개폐업아님
district,26350,20210630,20200630,16843,15827,1016,True,같은분기목록규모비교; 개폐업아님
district,26380,20210630,20200630,10857,10565,292,True,같은분기목록규모비교; 개폐업아님
district,26410,20210630,20200630,10537,10159,378,True,같은분기목록규모비교; 개폐업아님
district,26440,20210630,20200630,6836,6144,692,True,같은분기목록규모비교; 개폐업아님
district,26470,20210630,20200630,9748,9303,445,True,같은분기목록규모비교; 개폐업아님
district,26500,20210630,20200630,8922,8344,578,True,같은분기목록규모비교; 개폐업아님
district,26530,20210630,20200630,9986,9682,304,True,같은분기목록규모비교; 개폐업아님
district,26710,20210630,20200630,7908,7183,725,True,같은분기목록규모비교; 개폐업아님
district,26110,20210930,20200930,7562,7561,1,True,같은분기목록규모비교; 개폐업아님
district,26140,20210930,20200930,4006,3881,125,True,같은분기목록규모비교; 개폐업아님
district,26170,20210930,20200930,6811,6616,195,True,같은분기목록규모비교; 개폐업아님
district,26200,20210930,20200930,4141,3968,173,True,같은분기목록규모비교; 개폐업아님
district,26230,20210930,20200930,20185,19223,962,True,같은분기목록규모비교; 개폐업아님
district,26260,20210930,20200930,11935,11389,546,True,같은분기목록규모비교; 개폐업아님
district,26290,20210930,20200930,9366,8949,417,True,같은분기목록규모비교; 개폐업아님
district,26320,20210930,20200930,8911,8448,463,True,같은분기목록규모비교; 개폐업아님
district,26350,20210930,20200930,17144,16097,1047,True,같은분기목록규모비교; 개폐업아님
district,26380,20210930,20200930,10986,10630,356,True,같은분기목록규모비교; 개폐업아님
district,26410,20210930,20200930,10666,10251,415,True,같은분기목록규모비교; 개폐업아님
district,26440,20210930,20200930,7039,6349,690,True,같은분기목록규모비교; 개폐업아님
district,26470,20210930,20200930,9874,9449,425,True,같은분기목록규모비교; 개폐업아님
district,26500,20210930,20200930,9093,8532,561,True,같은분기목록규모비교; 개폐업아님
district,26530,20210930,20200930,10068,9758,310,True,같은분기목록규모비교; 개폐업아님
district,26710,20210930,20200930,8087,7399,688,True,같은분기목록규모비교; 개폐업아님
district,26110,20211231,20201231,7540,7510,30,True,같은분기목록규모비교; 개폐업아님
district,26140,20211231,20201231,3996,3892,104,True,같은분기목록규모비교; 개폐업아님
district,26170,20211231,20201231,6783,6631,152,True,같은분기목록규모비교; 개폐업아님
district,26200,20211231,20201231,4129,3985,144,True,같은분기목록규모비교; 개폐업아님
district,26230,20211231,20201231,20260,19322,938,True,같은분기목록규모비교; 개폐업아님
district,26260,20211231,20201231,11959,11483,476,True,같은분기목록규모비교; 개폐업아님
district,26290,20211231,20201231,9446,8994,452,True,같은분기목록규모비교; 개폐업아님
district,26320,20211231,20201231,8971,8489,482,True,같은분기목록규모비교; 개폐업아님
district,26350,20211231,20201231,17238,16207,1031,True,같은분기목록규모비교; 개폐업아님
district,26380,20211231,20201231,10989,10686,303,True,같은분기목록규모비교; 개폐업아님
district,26410,20211231,20201231,10707,10281,426,True,같은분기목록규모비교; 개폐업아님
district,26440,20211231,20201231,7146,6508,638,True,같은분기목록규모비교; 개폐업아님
district,26470,20211231,20201231,9911,9494,417,True,같은분기목록규모비교; 개폐업아님
district,26500,20211231,20201231,9133,8612,521,True,같은분기목록규모비교; 개폐업아님
district,26530,20211231,20201231,10037,9806,231,True,같은분기목록규모비교; 개폐업아님
district,26710,20211231,20201231,8233,7529,704,True,같은분기목록규모비교; 개폐업아님
district,26110,20220331,20210331,7615,7567,48,True,같은분기목록규모비교; 개폐업아님
district,26140,20220331,20210331,4035,3938,97,True,같은분기목록규모비교; 개폐업아님
district,26170,20220331,20210331,6870,6699,171,True,같은분기목록규모비교; 개폐업아님
district,26200,20220331,20210331,4179,4062,117,True,같은분기목록규모비교; 개폐업아님
district,26230,20220331,20210331,20564,19682,882,True,같은분기목록규모비교; 개폐업아님
district,26260,20220331,20210331,12126,11703,423,True,같은분기목록규모비교; 개폐업아님
district,26290,20220331,20210331,9582,9147,435,True,같은분기목록규모비교; 개폐업아님
district,26320,20220331,20210331,9123,8648,475,True,같은분기목록규모비교; 개폐업아님
district,26350,20220331,20210331,17486,16605,881,True,같은분기목록규모비교; 개폐업아님
district,26380,20220331,20210331,11120,10834,286,True,같은분기목록규모비교; 개폐업아님
district,26410,20220331,20210331,10805,10473,332,True,같은분기목록규모비교; 개폐업아님
district,26440,20220331,20210331,7349,6682,667,True,같은분기목록규모비교; 개폐업아님
district,26470,20220331,20210331,10073,9677,396,True,같은분기목록규모비교; 개폐업아님
district,26500,20220331,20210331,9338,8793,545,True,같은분기목록규모비교; 개폐업아님
district,26530,20220331,20210331,10122,9926,196,True,같은분기목록규모비교; 개폐업아님
district,26710,20220331,20210331,8439,7722,717,True,같은분기목록규모비교; 개폐업아님
district,26110,20220630,20210630,7674,7529,145,True,같은분기목록규모비교; 개폐업아님
district,26140,20220630,20210630,4062,3968,94,True,같은분기목록규모비교; 개폐업아님
district,26170,20220630,20210630,6911,6742,169,True,같은분기목록규모비교; 개폐업아님
district,26200,20220630,20210630,4214,4086,128,True,같은분기목록규모비교; 개폐업아님
district,26230,20220630,20210630,20681,19906,775,True,같은분기목록규모비교; 개폐업아님
district,26260,20220630,20210630,12206,11785,421,True,같은분기목록규모비교; 개폐업아님
district,26290,20220630,20210630,9690,9263,427,True,같은분기목록규모비교; 개폐업아님
district,26320,20220630,20210630,9168,8764,404,True,같은분기목록규모비교; 개폐업아님
district,26350,20220630,20210630,17679,16843,836,True,같은분기목록규모비교; 개폐업아님
district,26380,20220630,20210630,11222,10857,365,True,같은분기목록규모비교; 개폐업아님
district,26410,20220630,20210630,10865,10537,328,True,같은분기목록규모비교; 개폐업아님
district,26440,20220630,20210630,7512,6836,676,True,같은분기목록규모비교; 개폐업아님
district,26470,20220630,20210630,10149,9748,401,True,같은분기목록규모비교; 개폐업아님
district,26500,20220630,20210630,9464,8922,542,True,같은분기목록규모비교; 개폐업아님
district,26530,20220630,20210630,10175,9986,189,True,같은분기목록규모비교; 개폐업아님
district,26710,20220630,20210630,8563,7908,655,True,같은분기목록규모비교; 개폐업아님
district,26110,20220930,20210930,7707,7562,145,True,같은분기목록규모비교; 개폐업아님
district,26140,20220930,20210930,4077,4006,71,True,같은분기목록규모비교; 개폐업아님
district,26170,20220930,20210930,6964,6811,153,True,같은분기목록규모비교; 개폐업아님
district,26200,20220930,20210930,4244,4141,103,True,같은분기목록규모비교; 개폐업아님
district,26230,20220930,20210930,20873,20185,688,True,같은분기목록규모비교; 개폐업아님
district,26260,20220930,20210930,12286,11935,351,True,같은분기목록규모비교; 개폐업아님
district,26290,20220930,20210930,9683,9366,317,True,같은분기목록규모비교; 개폐업아님
district,26320,20220930,20210930,9237,8911,326,True,같은분기목록규모비교; 개폐업아님
district,26350,20220930,20210930,17765,17144,621,True,같은분기목록규모비교; 개폐업아님
district,26380,20220930,20210930,11279,10986,293,True,같은분기목록규모비교; 개폐업아님
district,26410,20220930,20210930,10902,10666,236,True,같은분기목록규모비교; 개폐업아님
district,26440,20220930,20210930,7669,7039,630,True,같은분기목록규모비교; 개폐업아님
district,26470,20220930,20210930,10241,9874,367,True,같은분기목록규모비교; 개폐업아님
district,26500,20220930,20210930,9584,9093,491,True,같은분기목록규모비교; 개폐업아님
district,26530,20220930,20210930,10170,10068,102,True,같은분기목록규모비교; 개폐업아님
district,26710,20220930,20210930,8705,8087,618,True,같은분기목록규모비교; 개폐업아님
district,26110,20221231,20211231,7680,7540,140,True,같은분기목록규모비교; 개폐업아님
district,26140,20221231,20211231,4079,3996,83,True,같은분기목록규모비교; 개폐업아님
district,26170,20221231,20211231,6910,6783,127,True,같은분기목록규모비교; 개폐업아님
district,26200,20221231,20211231,4240,4129,111,True,같은분기목록규모비교; 개폐업아님
district,26230,20221231,20211231,20864,20260,604,True,같은분기목록규모비교; 개폐업아님
district,26260,20221231,20211231,12163,11959,204,True,같은분기목록규모비교; 개폐업아님
district,26290,20221231,20211231,9632,9446,186,True,같은분기목록규모비교; 개폐업아님
district,26320,20221231,20211231,9148,8971,177,True,같은분기목록규모비교; 개폐업아님
district,26350,20221231,20211231,17682,17238,444,True,같은분기목록규모비교; 개폐업아님
district,26380,20221231,20211231,11228,10989,239,True,같은분기목록규모비교; 개폐업아님
district,26410,20221231,20211231,10814,10707,107,True,같은분기목록규모비교; 개폐업아님
district,26440,20221231,20211231,7721,7146,575,True,같은분기목록규모비교; 개폐업아님
district,26470,20221231,20211231,10181,9911,270,True,같은분기목록규모비교; 개폐업아님
district,26500,20221231,20211231,9602,9133,469,True,같은분기목록규모비교; 개폐업아님
district,26530,20221231,20211231,10027,10037,-10,True,같은분기목록규모비교; 개폐업아님
district,26710,20221231,20211231,8707,8233,474,True,같은분기목록규모비교; 개폐업아님
district,26110,20230331,20220331,7396,7615,-219,True,같은분기목록규모비교; 개폐업아님
district,26140,20230331,20220331,3730,4035,-305,True,같은분기목록규모비교; 개폐업아님
district,26170,20230331,20220331,6644,6870,-226,True,같은분기목록규모비교; 개폐업아님
district,26200,20230331,20220331,3913,4179,-266,True,같은분기목록규모비교; 개폐업아님
district,26230,20230331,20220331,19682,20564,-882,True,같은분기목록규모비교; 개폐업아님
district,26260,20230331,20220331,11434,12126,-692,True,같은분기목록규모비교; 개폐업아님
district,26290,20230331,20220331,8839,9582,-743,True,같은분기목록규모비교; 개폐업아님
district,26320,20230331,20220331,8247,9123,-876,True,같은분기목록규모비교; 개폐업아님
district,26350,20230331,20220331,16389,17486,-1097,True,같은분기목록규모비교; 개폐업아님
district,26380,20230331,20220331,10402,11120,-718,True,같은분기목록규모비교; 개폐업아님
district,26410,20230331,20220331,10053,10805,-752,True,같은분기목록규모비교; 개폐업아님
district,26440,20230331,20220331,7051,7349,-298,True,같은분기목록규모비교; 개폐업아님
district,26470,20230331,20220331,9532,10073,-541,True,같은분기목록규모비교; 개폐업아님
district,26500,20230331,20220331,8684,9338,-654,True,같은분기목록규모비교; 개폐업아님
district,26530,20230331,20220331,9465,10122,-657,True,같은분기목록규모비교; 개폐업아님
district,26710,20230331,20220331,8106,8439,-333,True,같은분기목록규모비교; 개폐업아님
district,26110,20230630,20220630,7528,7674,-146,True,같은분기목록규모비교; 개폐업아님
district,26140,20230630,20220630,3982,4062,-80,True,같은분기목록규모비교; 개폐업아님
district,26170,20230630,20220630,6824,6911,-87,True,같은분기목록규모비교; 개폐업아님
district,26200,20230630,20220630,4114,4214,-100,True,같은분기목록규모비교; 개폐업아님
district,26230,20230630,20220630,20210,20681,-471,True,같은분기목록규모비교; 개폐업아님
district,26260,20230630,20220630,11676,12206,-530,True,같은분기목록규모비교; 개폐업아님
district,26290,20230630,20220630,9141,9690,-549,True,같은분기목록규모비교; 개폐업아님
district,26320,20230630,20220630,8394,9168,-774,True,같은분기목록규모비교; 개폐업아님
district,26350,20230630,20220630,16611,17679,-1068,True,같은분기목록규모비교; 개폐업아님
district,26380,20230630,20220630,10691,11222,-531,True,같은분기목록규모비교; 개폐업아님
district,26410,20230630,20220630,10367,10865,-498,True,같은분기목록규모비교; 개폐업아님
district,26440,20230630,20220630,7362,7512,-150,True,같은분기목록규모비교; 개폐업아님
district,26470,20230630,20220630,9710,10149,-439,True,같은분기목록규모비교; 개폐업아님
district,26500,20230630,20220630,9183,9464,-281,True,같은분기목록규모비교; 개폐업아님
district,26530,20230630,20220630,9416,10175,-759,True,같은분기목록규모비교; 개폐업아님
district,26710,20230630,20220630,8322,8563,-241,True,같은분기목록규모비교; 개폐업아님
district,26110,20230930,20220930,7403,7707,-304,True,같은분기목록규모비교; 개폐업아님
district,26140,20230930,20220930,3917,4077,-160,True,같은분기목록규모비교; 개폐업아님
district,26170,20230930,20220930,6704,6964,-260,True,같은분기목록규모비교; 개폐업아님
district,26200,20230930,20220930,4074,4244,-170,True,같은분기목록규모비교; 개폐업아님
district,26230,20230930,20220930,19922,20873,-951,True,같은분기목록규모비교; 개폐업아님
district,26260,20230930,20220930,11479,12286,-807,True,같은분기목록규모비교; 개폐업아님
district,26290,20230930,20220930,8993,9683,-690,True,같은분기목록규모비교; 개폐업아님
district,26320,20230930,20220930,8221,9237,-1016,True,같은분기목록규모비교; 개폐업아님
district,26350,20230930,20220930,16353,17765,-1412,True,같은분기목록규모비교; 개폐업아님
district,26380,20230930,20220930,10518,11279,-761,True,같은분기목록규모비교; 개폐업아님
district,26410,20230930,20220930,10191,10902,-711,True,같은분기목록규모비교; 개폐업아님
district,26440,20230930,20220930,7271,7669,-398,True,같은분기목록규모비교; 개폐업아님
district,26470,20230930,20220930,9571,10241,-670,True,같은분기목록규모비교; 개폐업아님
district,26500,20230930,20220930,9070,9584,-514,True,같은분기목록규모비교; 개폐업아님
district,26530,20230930,20220930,9278,10170,-892,True,같은분기목록규모비교; 개폐업아님
district,26710,20230930,20220930,8161,8705,-544,True,같은분기목록규모비교; 개폐업아님
district,26110,20231231,20221231,7400,7680,-280,True,같은분기목록규모비교; 개폐업아님
district,26140,20231231,20221231,3934,4079,-145,True,같은분기목록규모비교; 개폐업아님
district,26170,20231231,20221231,6784,6910,-126,True,같은분기목록규모비교; 개폐업아님
district,26200,20231231,20221231,4093,4240,-147,True,같은분기목록규모비교; 개폐업아님
district,26230,20231231,20221231,20063,20864,-801,True,같은분기목록규모비교; 개폐업아님
district,26260,20231231,20221231,11528,12163,-635,True,같은분기목록규모비교; 개폐업아님
district,26290,20231231,20221231,9074,9632,-558,True,같은분기목록규모비교; 개폐업아님
district,26320,20231231,20221231,8269,9148,-879,True,같은분기목록규모비교; 개폐업아님
district,26350,20231231,20221231,16457,17682,-1225,True,같은분기목록규모비교; 개폐업아님
district,26380,20231231,20221231,10618,11228,-610,True,같은분기목록규모비교; 개폐업아님
district,26410,20231231,20221231,10214,10814,-600,True,같은분기목록규모비교; 개폐업아님
district,26440,20231231,20221231,7446,7721,-275,True,같은분기목록규모비교; 개폐업아님
district,26470,20231231,20221231,9696,10181,-485,True,같은분기목록규모비교; 개폐업아님
district,26500,20231231,20221231,9194,9602,-408,True,같은분기목록규모비교; 개폐업아님
district,26530,20231231,20221231,9332,10027,-695,True,같은분기목록규모비교; 개폐업아님
district,26710,20231231,20221231,8224,8707,-483,True,같은분기목록규모비교; 개폐업아님
district,26110,20240331,20230331,7321,7396,-75,True,같은분기목록규모비교; 개폐업아님
district,26140,20240331,20230331,3892,3730,162,True,같은분기목록규모비교; 개폐업아님
district,26170,20240331,20230331,6697,6644,53,True,같은분기목록규모비교; 개폐업아님
district,26200,20240331,20230331,3995,3913,82,True,같은분기목록규모비교; 개폐업아님
district,26230,20240331,20230331,19756,19682,74,True,같은분기목록규모비교; 개폐업아님
district,26260,20240331,20230331,11363,11434,-71,True,같은분기목록규모비교; 개폐업아님
district,26290,20240331,20230331,8956,8839,117,True,같은분기목록규모비교; 개폐업아님
district,26320,20240331,20230331,8111,8247,-136,True,같은분기목록규모비교; 개폐업아님
district,26350,20240331,20230331,16151,16389,-238,True,같은분기목록규모비교; 개폐업아님
district,26380,20240331,20230331,10582,10402,180,True,같은분기목록규모비교; 개폐업아님
district,26410,20240331,20230331,10110,10053,57,True,같은분기목록규모비교; 개폐업아님
district,26440,20240331,20230331,7326,7051,275,True,같은분기목록규모비교; 개폐업아님
district,26470,20240331,20230331,9584,9532,52,True,같은분기목록규모비교; 개폐업아님
district,26500,20240331,20230331,9101,8684,417,True,같은분기목록규모비교; 개폐업아님
district,26530,20240331,20230331,9170,9465,-295,True,같은분기목록규모비교; 개폐업아님
district,26710,20240331,20230331,8100,8106,-6,True,같은분기목록규모비교; 개폐업아님
district,26110,20240630,20230630,7197,7528,-331,True,같은분기목록규모비교; 개폐업아님
district,26140,20240630,20230630,3842,3982,-140,True,같은분기목록규모비교; 개폐업아님
district,26170,20240630,20230630,6607,6824,-217,True,같은분기목록규모비교; 개폐업아님
district,26200,20240630,20230630,3921,4114,-193,True,같은분기목록규모비교; 개폐업아님
district,26230,20240630,20230630,19385,20210,-825,True,같은분기목록규모비교; 개폐업아님
district,26260,20240630,20230630,11181,11676,-495,True,같은분기목록규모비교; 개폐업아님
district,26290,20240630,20230630,8807,9141,-334,True,같은분기목록규모비교; 개폐업아님
district,26320,20240630,20230630,7956,8394,-438,True,같은분기목록규모비교; 개폐업아님
district,26350,20240630,20230630,15892,16611,-719,True,같은분기목록규모비교; 개폐업아님
district,26380,20240630,20230630,10434,10691,-257,True,같은분기목록규모비교; 개폐업아님
district,26410,20240630,20230630,9910,10367,-457,True,같은분기목록규모비교; 개폐업아님
district,26440,20240630,20230630,7198,7362,-164,True,같은분기목록규모비교; 개폐업아님
district,26470,20240630,20230630,9426,9710,-284,True,같은분기목록규모비교; 개폐업아님
district,26500,20240630,20230630,8991,9183,-192,True,같은분기목록규모비교; 개폐업아님
district,26530,20240630,20230630,9018,9416,-398,True,같은분기목록규모비교; 개폐업아님
district,26710,20240630,20230630,7937,8322,-385,True,같은분기목록규모비교; 개폐업아님
district,26110,20240930,20230930,7042,7403,-361,True,같은분기목록규모비교; 개폐업아님
district,26140,20240930,20230930,3763,3917,-154,True,같은분기목록규모비교; 개폐업아님
district,26170,20240930,20230930,6453,6704,-251,True,같은분기목록규모비교; 개폐업아님
district,26200,20240930,20230930,3821,4074,-253,True,같은분기목록규모비교; 개폐업아님
district,26230,20240930,20230930,18847,19922,-1075,True,같은분기목록규모비교; 개폐업아님
district,26260,20240930,20230930,10886,11479,-593,True,같은분기목록규모비교; 개폐업아님
district,26290,20240930,20230930,8569,8993,-424,True,같은분기목록규모비교; 개폐업아님
district,26320,20240930,20230930,7752,8221,-469,True,같은분기목록규모비교; 개폐업아님
district,26350,20240930,20230930,15524,16353,-829,True,같은분기목록규모비교; 개폐업아님
district,26380,20240930,20230930,10157,10518,-361,True,같은분기목록규모비교; 개폐업아님
district,26410,20240930,20230930,9687,10191,-504,True,같은분기목록규모비교; 개폐업아님
district,26440,20240930,20230930,6988,7271,-283,True,같은분기목록규모비교; 개폐업아님
district,26470,20240930,20230930,9225,9571,-346,True,같은분기목록규모비교; 개폐업아님
district,26500,20240930,20230930,8727,9070,-343,True,같은분기목록규모비교; 개폐업아님
district,26530,20240930,20230930,8813,9278,-465,True,같은분기목록규모비교; 개폐업아님
district,26710,20240930,20230930,7710,8161,-451,True,같은분기목록규모비교; 개폐업아님
district,26110,20241231,20231231,7694,7400,294,True,같은분기목록규모비교; 개폐업아님
district,26140,20241231,20231231,4083,3934,149,True,같은분기목록규모비교; 개폐업아님
district,26170,20241231,20231231,7003,6784,219,True,같은분기목록규모비교; 개폐업아님
district,26200,20241231,20231231,4231,4093,138,True,같은분기목록규모비교; 개폐업아님
district,26230,20241231,20231231,21517,20063,1454,True,같은분기목록규모비교; 개폐업아님
district,26260,20241231,20231231,12086,11528,558,True,같은분기목록규모비교; 개폐업아님
district,26290,20241231,20231231,9554,9074,480,True,같은분기목록규모비교; 개폐업아님
district,26320,20241231,20231231,8931,8269,662,True,같은분기목록규모비교; 개폐업아님
district,26350,20241231,20231231,17309,16457,852,True,같은분기목록규모비교; 개폐업아님
district,26380,20241231,20231231,11148,10618,530,True,같은분기목록규모비교; 개폐업아님
district,26410,20241231,20231231,10665,10214,451,True,같은분기목록규모비교; 개폐업아님
district,26440,20241231,20231231,8079,7446,633,True,같은분기목록규모비교; 개폐업아님
district,26470,20241231,20231231,10286,9696,590,True,같은분기목록규모비교; 개폐업아님
district,26500,20241231,20231231,10136,9194,942,True,같은분기목록규모비교; 개폐업아님
district,26530,20241231,20231231,9970,9332,638,True,같은분기목록규모비교; 개폐업아님
district,26710,20241231,20231231,8748,8224,524,True,같은분기목록규모비교; 개폐업아님
lawDong,2611010100,20210331,20200331,302,295,7,True,같은분기목록규모비교; 개폐업아님
lawDong,2611010200,20210331,20200331,63,58,5,True,같은분기목록규모비교; 개폐업아님
lawDong,2611010300,20210331,20200331,51,51,0,True,같은분기목록규모비교; 개폐업아님
lawDong,2611010400,20210331,20200331,59,55,4,True,같은분기목록규모비교; 개폐업아님
lawDong,2611010500,20210331,20200331,118,119,-1,True,같은분기목록규모비교; 개폐업아님
lawDong,2611010600,20210331,20200331,113,113,0,True,같은분기목록규모비교; 개폐업아님
lawDong,2611010700,20210331,20200331,670,685,-15,True,같은분기목록규모비교; 개폐업아님
lawDong,2611010800,20210331,20200331,61,62,-1,True,같은분기목록규모비교; 개폐업아님
lawDong,2611010900,20210331,20200331,236,225,11,True,같은분기목록규모비교; 개폐업아님
lawDong,2611011000,20210331,20200331,383,378,5,True,같은분기목록규모비교; 개폐업아님
lawDong,2611011100,20210331,20200331,70,71,-1,True,같은분기목록규모비교; 개폐업아님
lawDong,2611011200,20210331,20200331,74,75,-1,True,같은분기목록규모비교; 개폐업아님
lawDong,2611011300,20210331,20200331,76,74,2,True,같은분기목록규모비교; 개폐업아님
lawDong,2611011400,20210331,20200331,72,72,0,True,같은분기목록규모비교; 개폐업아님
lawDong,2611011500,20210331,20200331,106,107,-1,True,같은분기목록규모비교; 개폐업아님
lawDong,2611011600,20210331,20200331,69,66,3,True,같은분기목록규모비교; 개폐업아님
lawDong,2611011700,20210331,20200331,155,149,6,True,같은분기목록규모비교; 개폐업아님
lawDong,2611011800,20210331,20200331,55,55,0,True,같은분기목록규모비교; 개폐업아님
lawDong,2611011900,20210331,20200331,85,84,1,True,같은분기목록규모비교; 개폐업아님
lawDong,2611012000,20210331,20200331,189,181,8,True,같은분기목록규모비교; 개폐업아님
lawDong,2611012100,20210331,20200331,135,128,7,True,같은분기목록규모비교; 개폐업아님
lawDong,2611012200,20210331,20200331,79,84,-5,True,같은분기목록규모비교; 개폐업아님
lawDong,2611012300,20210331,20200331,662,649,13,True,같은분기목록규모비교; 개폐업아님
lawDong,2611012400,20210331,20200331,557,559,-2,True,같은분기목록규모비교; 개폐업아님
lawDong,2611012500,20210331,20200331,167,167,0,True,같은분기목록규모비교; 개폐업아님
lawDong,2611012600,20210331,20200331,119,111,8,True,같은분기목록규모비교; 개폐업아님
lawDong,2611012700,20210331,20200331,295,307,-12,True,같은분기목록규모비교; 개폐업아님
lawDong,2611012800,20210331,20200331,259,259,0,True,같은분기목록규모비교; 개폐업아님
lawDong,2611012900,20210331,20200331,104,112,-8,True,같은분기목록규모비교; 개폐업아님
lawDong,2611013000,20210331,20200331,270,269,1,True,같은분기목록규모비교; 개폐업아님
lawDong,2611013100,20210331,20200331,182,190,-8,True,같은분기목록규모비교; 개폐업아님
lawDong,2611013200,20210331,20200331,203,216,-13,True,같은분기목록규모비교; 개폐업아님
lawDong,2611013300,20210331,20200331,138,136,2,True,같은분기목록규모비교; 개폐업아님
lawDong,2611013400,20210331,20200331,82,84,-2,True,같은분기목록규모비교; 개폐업아님
lawDong,2611013500,20210331,20200331,64,66,-2,True,같은분기목록규모비교; 개폐업아님
lawDong,2611013600,20210331,20200331,80,81,-1,True,같은분기목록규모비교; 개폐업아님
lawDong,2611013700,20210331,20200331,173,173,0,True,같은분기목록규모비교; 개폐업아님
lawDong,2611013800,20210331,20200331,62,65,-3,True,같은분기목록규모비교; 개폐업아님
lawDong,2611013900,20210331,20200331,150,161,-11,True,같은분기목록규모비교; 개폐업아님
lawDong,2611014000,20210331,20200331,423,418,5,True,같은분기목록규모비교; 개폐업아님
lawDong,2611014100,20210331,20200331,356,364,-8,True,같은분기목록규모비교; 개폐업아님
lawDong,2614010100,20210331,20200331,188,175,13,True,같은분기목록규모비교; 개폐업아님
lawDong,2614010200,20210331,20200331,269,259,10,True,같은분기목록규모비교; 개폐업아님
lawDong,2614010300,20210331,20200331,330,322,8,True,같은분기목록규모비교; 개폐업아님
lawDong,2614010400,20210331,20200331,177,159,18,True,같은분기목록규모비교; 개폐업아님
lawDong,2614010500,20210331,20200331,290,267,23,True,같은분기목록규모비교; 개폐업아님
lawDong,2614010600,20210331,20200331,398,375,23,True,같은분기목록규모비교; 개폐업아님
lawDong,2614010700,20210331,20200331,45,41,4,True,같은분기목록규모비교; 개폐업아님
lawDong,2614010800,20210331,20200331,49,45,4,True,같은분기목록규모비교; 개폐업아님
lawDong,2614010900,20210331,20200331,143,141,2,True,같은분기목록규모비교; 개폐업아님
